wk,tr,nc,stg
40,5020147,1,1
41,5020147,14,1
42,5020147,1,1
43,5020147,2,1
44,5020147,0,1
45,5020147,1,1
46,5020147,0,1
47,5020147,1,1
48,5020147,0,1
49,5020147,0,1
50,5020147,1,1
51,5020147,1,1
52,5020147,0,1
53,5020147,11,1
54,5020147,21,1
55,5020147,28,1
56,5020147,27,1
57,5020147,25,1
58,5020147,25,1
59,5020147,46,1
60,5020147,42,1
61,5020147,52,1
62,5020147,97,1
63,5020147,109,1
64,5020147,151,1
65,5020147,396,1
66,5020147,240,1
67,5020147,224,1
68,5020147,120,1
69,5020147,64,1
70,5020147,124,1
71,5020147,104,1
72,5020147,84,1
73,5020147,51,1
74,5020147,61,1
75,5020147,108,1
76,5020147,198,1
77,5020147,360,1
78,5020147,404,1
79,5020147,392,1
80,5020147,336,1
81,5020147,704,1
82,5020147,816,1
83,5020147,1056,1
84,5020147,1392,1
85,5020147,1312,1
86,5020147,976,1
87,5020147,1024,1
88,5020147,944,1
89,5020147,1872,1
90,5020147,1904,1b
91,5020147,2176,1b
92,5020147,2176,2
93,5020147,400,2
94,5020147,1216,1b
95,5020147,816,1b
96,5020147,736,1
97,5020147,624,1
98,5020147,224,1
99,5020147,260,1
100,5020147,212,1
101,5020147,384,1
102,5020147,344,1
103,5020147,256,1
104,5020147,268,1
0,5140692,0,1
1,5140692,1,1
2,5140692,1,1
3,5140692,4,1
4,5140692,1,1b
5,5140692,0,1b
6,5140692,0,1
7,5140692,0,1
8,5140692,0,1
9,5140692,2,1
10,5140692,5,1
11,5140692,3,1b
12,5140692,0,1b
13,5140692,1,1b
14,5140692,0,1
15,5140692,0,1
16,5140692,0,1
17,5140692,1,1
18,5140692,1,1
19,5140692,0,1
20,5140692,0,1
21,5140692,0,1
22,5140692,0,1
23,5140692,1,1
24,5140692,2,1
25,5140692,0,1
26,5140692,1,1
27,5140692,0,1
28,5140692,0,1
29,5140692,1,1
30,5140692,0,1
31,5140692,0,1
32,5140692,1,1
33,5140692,0,1
34,5140692,0,1
35,5140692,0,1
36,5140692,1,1
37,5140692,0,1
38,5140692,0,1
39,5140692,0,1
40,5140692,0,1
41,5140692,0,1
42,5140692,0,1
43,5140692,0,1
44,5140692,0,1
45,5140692,1,1
46,5140692,1,1
47,5140692,0,1
48,5140692,0,1
49,5140692,0,1
50,5140692,0,1
51,5140692,0,1
52,5140692,0,1
53,5140692,10,1
54,5140692,8,1
55,5140692,9,1
56,5140692,12,1
57,5140692,19,1
58,5140692,18,1
59,5140692,46,1
60,5140692,37,1
61,5140692,34,1
62,5140692,41,1
63,5140692,58,1
64,5140692,65,1
65,5140692,65,1
66,5140692,35,1
67,5140692,20,1
68,5140692,21,1
69,5140692,12,1
70,5140692,19,1
71,5140692,35,1
72,5140692,34,1
73,5140692,31,1
74,5140692,30,1
75,5140692,45,1
76,5140692,51,1
77,5140692,74,1
78,5140692,73,1
79,5140692,62,1
80,5140692,18,1
81,5140692,18,1
82,5140692,27,1
83,5140692,23,1
84,5140692,35,1
85,5140692,42,1
86,5140692,57,1
87,5140692,65,1
88,5140692,52,1
89,5140692,91,1
90,5140692,130,1
91,5140692,184,1
92,5140692,140,1
93,5140692,116,1
94,5140692,332,1
95,5140692,332,1
96,5140692,128,1
97,5140692,204,1
98,5140692,176,1
99,5140692,212,1
100,5140692,252,1
101,5140692,360,1
102,5140692,396,1
103,5140692,304,1
104,5140692,304,1
0,5178663,0,1
1,5178663,1,1
2,5178663,0,1
3,5178663,0,1
4,5178663,0,1
5,5178663,1,1
6,5178663,0,1
7,5178663,0,1
8,5178663,0,1
9,5178663,0,1
10,5178663,1,1
11,5178663,0,1
12,5178663,0,1
13,5178663,0,1
14,5178663,0,1
15,5178663,0,1
16,5178663,0,1
17,5178663,0,1
18,5178663,0,1
19,5178663,0,1
20,5178663,0,1
21,5178663,0,1
22,5178663,0,1
23,5178663,0,1
24,5178663,0,1
25,5178663,0,1
26,5178663,2,1
27,5178663,9,1
28,5178663,30,1
29,5178663,65,1
30,5178663,44,1
31,5178663,58,1
32,5178663,82,1
33,5178663,86,1
34,5178663,102,1
35,5178663,195,1
36,5178663,276,1
37,5178663,268,1
38,5178663,136,1
39,5178663,48,1
40,5178663,46,1
41,5178663,34,1
42,5178663,22,1
43,5178663,17,1
44,5178663,13,1
45,5178663,16,1
46,5178663,5,1
47,5178663,15,1
48,5178663,16,1
49,5178663,16,1
50,5178663,23,1
51,5178663,13,1
52,5178663,1,1
53,5178663,10,1
54,5178663,11,1
55,5178663,21,1
56,5178663,49,1
57,5178663,58,1
58,5178663,53,1
59,5178663,46,1
60,5178663,55,1
61,5178663,64,1
62,5178663,85,1
63,5178663,124,1
64,5178663,192,1
65,5178663,224,1
66,5178663,200,1
67,5178663,252,1
68,5178663,220,1
69,5178663,300,1
70,5178663,428,1
71,5178663,756,1
72,5178663,1104,1
73,5178663,1488,1
74,5178663,1584,1
75,5178663,1904,1
76,5178663,2176,1
77,5178663,4224,1
78,5178663,8704,2
79,5178663,9344,4
80,5178663,7424,4
81,5178663,2432,4
82,5178663,1344,4
83,5178663,352,4
84,5178663,256,3
85,5178663,132,3
86,5178663,56,2
87,5178663,58,2
88,5178663,27,1b
89,5178663,39,1b
90,5178663,57,1
91,5178663,66,1
92,5178663,71,1
93,5178663,100,1
94,5178663,143,1
95,5178663,76,1
96,5178663,200,1
97,5178663,336,1
98,5178663,196,1
99,5178663,280,1
100,5178663,516,1
101,5178663,744,1
102,5178663,864,1
103,5178663,1280,1
104,5178663,720,1
0,5208061,0,1
1,5208061,0,1
2,5208061,0,1
3,5208061,0,1
4,5208061,0,1
5,5208061,0,1
6,5208061,0,1
7,5208061,0,1
8,5208061,0,1
9,5208061,0,1
10,5208061,1,1
11,5208061,0,1
12,5208061,0,1
13,5208061,2,1
14,5208061,6,1b
15,5208061,31,2
16,5208061,8,2
17,5208061,15,2
18,5208061,9,2
19,5208061,4,1b
20,5208061,0,1b
21,5208061,0,1
22,5208061,0,1
23,5208061,0,1
24,5208061,1,1
25,5208061,0,1
26,5208061,0,1
27,5208061,1,1
28,5208061,0,1
29,5208061,3,1
30,5208061,0,1
31,5208061,0,1
32,5208061,0,1
33,5208061,0,1
34,5208061,0,1
35,5208061,1,1
36,5208061,0,1
37,5208061,0,1
38,5208061,0,1
39,5208061,0,1
40,5208061,0,1
41,5208061,0,1
42,5208061,0,1
43,5208061,0,1
44,5208061,1,1
45,5208061,3,1
46,5208061,3,1
47,5208061,0,1
48,5208061,0,1
49,5208061,0,1
50,5208061,0,1
51,5208061,0,1
52,5208061,0,1
53,5208061,8,1
54,5208061,11,1
55,5208061,26,1
56,5208061,34,1
57,5208061,36,1
58,5208061,64,1
59,5208061,124,1
60,5208061,113,1
61,5208061,212,1
62,5208061,272,1
63,5208061,308,1
64,5208061,496,1
65,5208061,448,1
66,5208061,544,1
67,5208061,768,1
68,5208061,816,1
69,5208061,1264,1
70,5208061,2352,1
71,5208061,4096,2
72,5208061,2752,3
73,5208061,832,4
74,5208061,352,4
75,5208061,176,3
76,5208061,188,3
77,5208061,48,2
78,5208061,39,2
79,5208061,25,1b
80,5208061,16,1b
81,5208061,16,1
82,5208061,12,1
83,5208061,21,1
84,5208061,22,1
85,5208061,27,1
86,5208061,59,1
87,5208061,83,1
88,5208061,92,1
89,5208061,218,1
90,5208061,80,1
91,5208061,23,1
92,5208061,97,1
93,5208061,55,1
94,5208061,106,1
95,5208061,150,1
96,5208061,228,1
97,5208061,284,1
98,5208061,424,1
99,5208061,568,1
100,5208061,592,1
101,5208061,336,1
102,5208061,400,1
103,5208061,268,1
104,5208061,144,1
0,5237293,0,1
1,5237293,0,1
2,5237293,2,1
3,5237293,8,1b
4,5237293,4,2
5,5237293,1,2
6,5237293,1,1b
7,5237293,0,1b
8,5237293,0,1
9,5237293,1,1
10,5237293,0,1
11,5237293,0,1
12,5237293,1,1
13,5237293,0,1
14,5237293,0,1
15,5237293,1,1
16,5237293,1,1
17,5237293,0,1
18,5237293,0,1
19,5237293,1,1
20,5237293,0,1
21,5237293,1,1
22,5237293,1,1
23,5237293,0,1
24,5237293,0,1
25,5237293,0,1
26,5237293,1,1
27,5237293,1,1
28,5237293,0,1
29,5237293,1,1
30,5237293,3,1
31,5237293,12,1
32,5237293,13,1
33,5237293,7,1
34,5237293,3,1
35,5237293,1,1
36,5237293,0,1
37,5237293,0,1
38,5237293,1,1
39,5237293,0,1
40,5237293,0,1
41,5237293,1,1
42,5237293,0,1
43,5237293,2,1
44,5237293,0,1
45,5237293,1,1
46,5237293,0,1
47,5237293,1,1
48,5237293,1,1
49,5237293,4,1
50,5237293,3,1
51,5237293,2,1
52,5237293,1,1
53,5237293,13,1
54,5237293,41,1
55,5237293,33,1
56,5237293,29,1
57,5237293,21,1
58,5237293,26,1
59,5237293,20,1
60,5237293,28,1
61,5237293,54,1
62,5237293,93,1
63,5237293,58,1
64,5237293,51,1
65,5237293,29,1
66,5237293,26,1
67,5237293,42,1
68,5237293,53,1
69,5237293,51,1
70,5237293,37,1
71,5237293,23,1
72,5237293,25,1
73,5237293,34,1
74,5237293,31,1
75,5237293,19,1
76,5237293,33,1
77,5237293,45,1
78,5237293,60,1
79,5237293,56,1
80,5237293,74,1
81,5237293,87,1
82,5237293,113,1
83,5237293,57,1
84,5237293,61,1
85,5237293,81,1
86,5237293,65,1
87,5237293,62,1
88,5237293,63,1
89,5237293,82,1
90,5237293,62,1
91,5237293,81,1
92,5237293,77,1
93,5237293,75,1
94,5237293,81,1
95,5237293,54,1
96,5237293,46,1
97,5237293,66,1
98,5237293,83,1
99,5237293,90,1
100,5237293,127,1
101,5237293,128,1
102,5237293,48,1
103,5237293,44,1
104,5237293,22,1
0,5265632,0,1
1,5265632,0,1
2,5265632,1,1
3,5265632,0,1
4,5265632,0,1
5,5265632,0,1
6,5265632,0,1
7,5265632,0,1
8,5265632,0,1
9,5265632,0,1
10,5265632,0,1
11,5265632,0,1
12,5265632,0,1
13,5265632,0,1
14,5265632,0,1
15,5265632,1,1
16,5265632,0,1
17,5265632,0,1
18,5265632,1,1
19,5265632,1,1
20,5265632,0,1
21,5265632,0,1
22,5265632,0,1
23,5265632,0,1
24,5265632,0,1
25,5265632,0,1
26,5265632,0,1
27,5265632,0,1
28,5265632,0,1
29,5265632,0,1
30,5265632,0,1
31,5265632,0,1
32,5265632,1,1
33,5265632,0,1
34,5265632,0,1
35,5265632,1,1
36,5265632,1,1
37,5265632,0,1
38,5265632,0,1
39,5265632,0,1
40,5265632,0,1
41,5265632,0,1
42,5265632,0,1
43,5265632,0,1
44,5265632,0,1
45,5265632,1,1
46,5265632,0,1
47,5265632,0,1
48,5265632,0,1
49,5265632,0,1
50,5265632,0,1
51,5265632,0,1
52,5265632,0,1
53,5265632,23,1
54,5265632,26,1
55,5265632,25,1
56,5265632,86,1
57,5265632,136,1
58,5265632,186,1
59,5265632,336,1
60,5265632,336,1
61,5265632,284,1
62,5265632,172,1
63,5265632,116,1
64,5265632,288,1
65,5265632,248,1
66,5265632,360,1
67,5265632,404,1
68,5265632,380,1
69,5265632,316,1
70,5265632,152,1
71,5265632,64,1
72,5265632,35,1
73,5265632,38,1
74,5265632,22,1
75,5265632,22,1
76,5265632,29,1
77,5265632,65,1
78,5265632,106,1
79,5265632,94,1
80,5265632,176,1
81,5265632,124,1
82,5265632,88,1
83,5265632,85,1
84,5265632,62,1
85,5265632,78,1
86,5265632,68,1
87,5265632,47,1
88,5265632,29,1
89,5265632,16,1
90,5265632,20,1
91,5265632,25,1
92,5265632,26,1
93,5265632,27,1
94,5265632,64,1
95,5265632,53,1
96,5265632,53,1
97,5265632,69,1
98,5265632,58,1
99,5265632,71,1
100,5265632,80,1
101,5265632,76,1
102,5265632,73,1
103,5265632,98,1
104,5265632,46,1
0,5325380,0,1
1,5325380,0,1
2,5325380,0,1
3,5325380,0,1
4,5325380,0,1
5,5325380,0,1
6,5325380,0,1
7,5325380,1,1
8,5325380,1,1
9,5325380,11,1b
10,5325380,25,2
11,5325380,14,2
12,5325380,4,2
13,5325380,3,1b
14,5325380,0,1b
15,5325380,1,1
16,5325380,2,1
17,5325380,7,1b
18,5325380,4,2
19,5325380,0,2
20,5325380,0,1b
21,5325380,0,1b
22,5325380,0,1
23,5325380,1,1
24,5325380,0,1
25,5325380,1,1
26,5325380,0,1
27,5325380,1,1
28,5325380,0,1
29,5325380,1,1
30,5325380,0,1
31,5325380,1,1
32,5325380,0,1
33,5325380,0,1
34,5325380,0,1
35,5325380,0,1
36,5325380,0,1
37,5325380,2,1
38,5325380,0,1
39,5325380,1,1
40,5325380,4,1
41,5325380,3,1
42,5325380,3,1
43,5325380,1,1
44,5325380,0,1
45,5325380,0,1
46,5325380,0,1
47,5325380,0,1
48,5325380,1,1
49,5325380,0,1
50,5325380,1,1
51,5325380,1,1
52,5325380,13,1
53,5325380,26,1
54,5325380,47,1
55,5325380,34,1
56,5325380,39,1
57,5325380,44,1
58,5325380,38,1
59,5325380,66,1
60,5325380,97,1
61,5325380,122,1
62,5325380,80,1
63,5325380,51,1
64,5325380,57,1
65,5325380,71,1
66,5325380,53,1
67,5325380,67,1
68,5325380,54,1
69,5325380,31,1
70,5325380,32,1
71,5325380,49,1
72,5325380,27,1
73,5325380,30,1
74,5325380,36,1
75,5325380,44,1
76,5325380,10,1
77,5325380,38,1
78,5325380,53,1
79,5325380,47,1
80,5325380,55,1
81,5325380,76,1
82,5325380,84,1
83,5325380,112,1
84,5325380,196,1
85,5325380,284,1
86,5325380,444,1
87,5325380,476,1
88,5325380,352,1
89,5325380,640,1
90,5325380,1344,1
91,5325380,960,1
92,5325380,640,1
93,5325380,688,1
94,5325380,928,1
95,5325380,1024,1
96,5325380,1104,1
97,5325380,1440,1
98,5325380,1216,1
99,5325380,1200,1
100,5325380,2032,1
101,5325380,1792,1
102,5325380,3008,1
103,5325380,2944,1b
104,5325380,3712,1b
0,5598333,0,1
1,5598333,0,1
2,5598333,0,1
3,5598333,0,1
4,5598333,0,1
5,5598333,0,1
6,5598333,0,1
7,5598333,0,1
8,5598333,0,1
9,5598333,0,1
10,5598333,0,1
11,5598333,1,1
12,5598333,0,1
13,5598333,0,1
14,5598333,0,1
15,5598333,0,1
16,5598333,1,1
17,5598333,0,1
18,5598333,0,1
19,5598333,0,1
20,5598333,0,1
21,5598333,0,1
22,5598333,0,1
23,5598333,0,1
24,5598333,0,1
25,5598333,0,1
26,5598333,0,1
27,5598333,0,1
28,5598333,0,1
29,5598333,0,1
30,5598333,0,1
31,5598333,0,1
32,5598333,0,1
33,5598333,0,1
34,5598333,0,1
35,5598333,0,1
36,5598333,0,1
37,5598333,2,1
38,5598333,0,1
39,5598333,0,1
40,5598333,0,1
41,5598333,0,1
42,5598333,1,1
43,5598333,0,1
44,5598333,1,1
45,5598333,1,1
46,5598333,5,1
47,5598333,37,1
48,5598333,77,1
49,5598333,89,1
50,5598333,58,1
51,5598333,46,1
52,5598333,41,1
53,5598333,62,1
54,5598333,38,1
55,5598333,31,1
56,5598333,29,1
57,5598333,49,1
58,5598333,76,1
59,5598333,63,1
60,5598333,71,1
61,5598333,93,1
62,5598333,83,1
63,5598333,72,1
64,5598333,62,1
65,5598333,80,1
66,5598333,62,1
67,5598333,43,1
68,5598333,51,1
69,5598333,44,1
70,5598333,24,1
71,5598333,19,1
72,5598333,13,1
73,5598333,31,1
74,5598333,64,1
75,5598333,75,1
76,5598333,83,1
77,5598333,66,1
78,5598333,61,1
79,5598333,101,1
80,5598333,113,1
81,5598333,168,1
82,5598333,228,1
83,5598333,208,1
84,5598333,100,1
85,5598333,224,1
86,5598333,236,1
87,5598333,252,1
88,5598333,260,1
89,5598333,84,1
90,5598333,120,1
91,5598333,164,1
92,5598333,224,1
93,5598333,204,1
94,5598333,156,1
95,5598333,124,1
96,5598333,108,1
97,5598333,75,1
98,5598333,56,1
99,5598333,58,1
100,5598333,34,1
101,5598333,34,1
102,5598333,43,1
103,5598333,65,1
104,5598333,59,1
0,5661734,0,1
1,5661734,0,1
2,5661734,0,1
3,5661734,0,1
4,5661734,0,1
5,5661734,0,1
6,5661734,1,1
7,5661734,0,1
8,5661734,0,1
9,5661734,0,1
10,5661734,0,1
11,5661734,0,1
12,5661734,0,1
13,5661734,0,1
14,5661734,0,1
15,5661734,0,1
16,5661734,0,1
17,5661734,1,1
18,5661734,0,1
19,5661734,1,1
20,5661734,0,1
21,5661734,0,1
22,5661734,1,1
23,5661734,1,1
24,5661734,1,1
25,5661734,0,1
26,5661734,0,1
27,5661734,0,1
28,5661734,0,1
29,5661734,1,1
30,5661734,16,1
31,5661734,13,1
32,5661734,4,1
33,5661734,1,1
34,5661734,0,1
35,5661734,1,1
36,5661734,12,1
37,5661734,18,1
38,5661734,23,1
39,5661734,44,1
40,5661734,15,1
41,5661734,3,1
42,5661734,0,1
43,5661734,2,1
44,5661734,6,1
45,5661734,1,1
46,5661734,0,1
47,5661734,1,1
48,5661734,0,1
49,5661734,0,1
50,5661734,0,1
51,5661734,0,1
52,5661734,1,1
53,5661734,10,1
54,5661734,19,1
55,5661734,26,1
56,5661734,41,1
57,5661734,68,1
58,5661734,60,1
59,5661734,55,1
60,5661734,63,1
61,5661734,90,1
62,5661734,85,1
63,5661734,81,1
64,5661734,51,1
65,5661734,57,1
66,5661734,66,1
67,5661734,72,1
68,5661734,99,1
69,5661734,97,1
70,5661734,90,1
71,5661734,320,1
72,5661734,348,1
73,5661734,140,1
74,5661734,96,1
75,5661734,41,1
76,5661734,72,1
77,5661734,51,1
78,5661734,37,1
79,5661734,38,1
80,5661734,30,1
81,5661734,16,1
82,5661734,25,1
83,5661734,29,1
84,5661734,28,1
85,5661734,36,1
86,5661734,76,1
87,5661734,49,1
88,5661734,18,1
89,5661734,13,1
90,5661734,21,1
91,5661734,35,1
92,5661734,20,1
93,5661734,34,1
94,5661734,67,1
95,5661734,50,1
96,5661734,53,1
97,5661734,62,1
98,5661734,80,1
99,5661734,63,1
100,5661734,106,1
101,5661734,127,1
102,5661734,88,1
103,5661734,57,1
104,5661734,39,1
0,5685605,0,1
1,5685605,0,1
2,5685605,0,1
3,5685605,0,1
4,5685605,0,1
5,5685605,0,1
6,5685605,0,1
7,5685605,0,1
8,5685605,0,1
9,5685605,0,1
10,5685605,0,1
11,5685605,0,1
12,5685605,0,1
13,5685605,0,1
14,5685605,0,1
15,5685605,1,1
16,5685605,0,1
17,5685605,0,1
18,5685605,0,1
19,5685605,0,1
20,5685605,0,1
21,5685605,0,1
22,5685605,0,1
23,5685605,2,1
24,5685605,2,1
25,5685605,12,1b
26,5685605,0,2
27,5685605,1,2
28,5685605,0,1b
29,5685605,0,1b
30,5685605,0,1
31,5685605,0,1
32,5685605,0,1
33,5685605,0,1
34,5685605,0,1
35,5685605,0,1
36,5685605,1,1
37,5685605,1,1
38,5685605,0,1
39,5685605,0,1
40,5685605,0,1
41,5685605,0,1
42,5685605,1,1
43,5685605,1,1
44,5685605,0,1
45,5685605,1,1
46,5685605,0,1
47,5685605,0,1
48,5685605,0,1
49,5685605,0,1
50,5685605,0,1
51,5685605,0,1
52,5685605,0,1
53,5685605,9,1
54,5685605,18,1
55,5685605,31,1
56,5685605,25,1
57,5685605,49,1
58,5685605,72,1
59,5685605,70,1
60,5685605,87,1
61,5685605,122,1
62,5685605,340,1
63,5685605,452,1
64,5685605,884,1
65,5685605,1456,1
66,5685605,1088,1
67,5685605,1424,1
68,5685605,2576,1
69,5685605,3648,1
70,5685605,5504,2
71,5685605,4608,4
72,5685605,1152,4
73,5685605,448,3
74,5685605,416,3
75,5685605,152,2
76,5685605,152,2
77,5685605,116,1b
78,5685605,44,1b
79,5685605,41,1
80,5685605,21,1
81,5685605,28,1
82,5685605,22,1
83,5685605,16,1
84,5685605,14,1
85,5685605,15,1
86,5685605,18,1
87,5685605,11,1
88,5685605,13,1
89,5685605,17,1
90,5685605,44,1
91,5685605,52,1
92,5685605,119,1
93,5685605,153,1
94,5685605,132,1
95,5685605,88,1
96,5685605,48,1
97,5685605,56,1
98,5685605,69,1
99,5685605,43,1
100,5685605,42,1
101,5685605,37,1
102,5685605,43,1
103,5685605,49,1
104,5685605,28,1
0,5729842,0,1
1,5729842,0,1
2,5729842,0,1
3,5729842,1,1
4,5729842,0,1
5,5729842,0,1
6,5729842,0,1
7,5729842,0,1
8,5729842,3,1
9,5729842,7,1
10,5729842,27,2
11,5729842,19,2
12,5729842,2,1b
13,5729842,14,1b
14,5729842,23,2
15,5729842,3,2
16,5729842,2,1b
17,5729842,0,1b
18,5729842,0,1
19,5729842,0,1
20,5729842,0,1
21,5729842,0,1
22,5729842,1,1
23,5729842,4,1b
24,5729842,2,1b
25,5729842,4,1b
26,5729842,1,1
27,5729842,0,1
28,5729842,0,1
29,5729842,0,1
30,5729842,0,1
31,5729842,0,1
32,5729842,0,1
33,5729842,0,1
34,5729842,1,1
35,5729842,0,1
36,5729842,1,1
37,5729842,17,1
38,5729842,22,1
39,5729842,28,1
40,5729842,19,1
41,5729842,12,1
42,5729842,2,1
43,5729842,5,1
44,5729842,3,1
45,5729842,1,1
46,5729842,0,1
47,5729842,0,1
48,5729842,0,1
49,5729842,0,1
50,5729842,0,1
51,5729842,0,1
52,5729842,0,1
53,5729842,9,1
54,5729842,18,1
55,5729842,31,1
56,5729842,41,1
57,5729842,54,1
58,5729842,61,1
59,5729842,61,1
60,5729842,93,1
61,5729842,98,1
62,5729842,81,1
63,5729842,67,1
64,5729842,100,1
65,5729842,92,1
66,5729842,131,1
67,5729842,68,1
68,5729842,46,1
69,5729842,61,1
70,5729842,62,1
71,5729842,76,1
72,5729842,62,1
73,5729842,76,1
74,5729842,58,1
75,5729842,69,1
76,5729842,105,1
77,5729842,112,1
78,5729842,260,1
79,5729842,60,1
80,5729842,48,1
81,5729842,67,1
82,5729842,39,1
83,5729842,38,1
84,5729842,21,1
85,5729842,47,1
86,5729842,72,1
87,5729842,72,1
88,5729842,92,1
89,5729842,180,1
90,5729842,388,1
91,5729842,368,1
92,5729842,804,1
93,5729842,1856,1
94,5729842,2368,1
95,5729842,4032,1b
96,5729842,4160,2
97,5729842,4224,3
98,5729842,2432,4
99,5729842,896,4
100,5729842,544,4
101,5729842,304,3
102,5729842,140,3
103,5729842,140,2
104,5729842,48,2
0,5805296,0,1
1,5805296,1,1
2,5805296,0,1
3,5805296,0,1
4,5805296,0,1
5,5805296,0,1
6,5805296,0,1
7,5805296,0,1
8,5805296,1,1
9,5805296,0,1
10,5805296,1,1
11,5805296,0,1
12,5805296,1,1
13,5805296,0,1
14,5805296,0,1
15,5805296,0,1
16,5805296,2,1
17,5805296,7,1b
18,5805296,37,2
19,5805296,33,2
20,5805296,24,2
21,5805296,11,2
22,5805296,2,1b
23,5805296,2,1b
24,5805296,1,1b
25,5805296,0,1
26,5805296,0,1
27,5805296,0,1
28,5805296,2,1
29,5805296,4,1
30,5805296,4,1
31,5805296,1,1
32,5805296,1,1
33,5805296,0,1
34,5805296,1,1
35,5805296,0,1
36,5805296,0,1
37,5805296,1,1
38,5805296,1,1
39,5805296,0,1
40,5805296,0,1
41,5805296,1,1
42,5805296,0,1
43,5805296,1,1
44,5805296,1,1
45,5805296,0,1
46,5805296,0,1
47,5805296,0,1
48,5805296,0,1
49,5805296,0,1
50,5805296,0,1
51,5805296,0,1
52,5805296,0,1
53,5805296,10,1
54,5805296,17,1
55,5805296,41,1
56,5805296,37,1
57,5805296,24,1
58,5805296,29,1
59,5805296,52,1
60,5805296,38,1
61,5805296,33,1
62,5805296,59,1
63,5805296,50,1
64,5805296,75,1
65,5805296,93,1
66,5805296,95,1
67,5805296,187,1
68,5805296,116,1
69,5805296,96,1
70,5805296,70,1
71,5805296,63,1
72,5805296,40,1
73,5805296,21,1
74,5805296,30,1
75,5805296,43,1
76,5805296,70,1
77,5805296,94,1
78,5805296,53,1
79,5805296,29,1
80,5805296,29,1
81,5805296,29,1
82,5805296,59,1
83,5805296,38,1
84,5805296,37,1
85,5805296,44,1
86,5805296,66,1
87,5805296,80,1
88,5805296,100,1
89,5805296,119,1
90,5805296,324,1
91,5805296,416,1
92,5805296,548,1
93,5805296,608,1
94,5805296,1312,1
95,5805296,2368,1
96,5805296,3392,1
97,5805296,2944,1b
98,5805296,2560,2
99,5805296,1216,3
100,5805296,848,4
101,5805296,320,4
102,5805296,80,3
103,5805296,44,3
104,5805296,39,2
0,5902809,0,1
1,5902809,0,1
2,5902809,0,1
3,5902809,0,1
4,5902809,0,1
5,5902809,0,1
6,5902809,0,1
7,5902809,0,1
8,5902809,0,1
9,5902809,0,1
10,5902809,0,1
11,5902809,0,1
12,5902809,1,1
13,5902809,0,1
14,5902809,0,1
15,5902809,2,1
16,5902809,4,1
17,5902809,1,1b
18,5902809,0,1b
19,5902809,0,1
20,5902809,0,1
21,5902809,0,1
22,5902809,0,1
23,5902809,0,1
24,5902809,0,1
25,5902809,0,1
26,5902809,1,1
27,5902809,1,1
28,5902809,3,1
29,5902809,7,1
30,5902809,17,1
31,5902809,8,1
32,5902809,7,1
33,5902809,10,1
34,5902809,2,1
35,5902809,0,1
36,5902809,8,1
37,5902809,8,1
38,5902809,0,1
39,5902809,1,1
40,5902809,0,1
41,5902809,0,1
42,5902809,0,1
43,5902809,0,1
44,5902809,0,1
45,5902809,0,1
46,5902809,1,1
47,5902809,0,1
48,5902809,0,1
49,5902809,0,1
50,5902809,1,1
51,5902809,0,1
52,5902809,0,1
53,5902809,8,1
54,5902809,12,1
55,5902809,15,1
56,5902809,28,1
57,5902809,39,1
58,5902809,41,1
59,5902809,60,1
60,5902809,87,1
61,5902809,98,1
62,5902809,94,1
63,5902809,87,1
64,5902809,83,1
65,5902809,57,1
66,5902809,63,1
67,5902809,85,1
68,5902809,67,1
69,5902809,47,1
70,5902809,35,1
71,5902809,27,1
72,5902809,41,1
73,5902809,55,1
74,5902809,78,1
75,5902809,100,1
76,5902809,169,1
77,5902809,128,1
78,5902809,204,1
79,5902809,348,1
80,5902809,276,1
81,5902809,320,1
82,5902809,252,1
83,5902809,348,1
84,5902809,364,1
85,5902809,384,1
86,5902809,660,1
87,5902809,448,1
88,5902809,496,1
89,5902809,464,1
90,5902809,448,1
91,5902809,248,1
92,5902809,252,1
93,5902809,116,1
94,5902809,136,1
95,5902809,204,1
96,5902809,252,1
97,5902809,220,1
98,5902809,164,1
99,5902809,172,1
100,5902809,248,1
101,5902809,148,1
102,5902809,280,1
103,5902809,248,1
104,5902809,220,1
0,5973748,0,1
1,5973748,0,1
2,5973748,0,1
3,5973748,1,1
4,5973748,0,1
5,5973748,0,1
6,5973748,0,1
7,5973748,0,1
8,5973748,1,1
9,5973748,0,1
10,5973748,1,1
11,5973748,0,1
12,5973748,2,1
13,5973748,0,1
14,5973748,0,1
15,5973748,0,1
16,5973748,0,1
17,5973748,0,1
18,5973748,1,1
19,5973748,0,1
20,5973748,0,1
21,5973748,0,1
22,5973748,1,1
23,5973748,0,1
24,5973748,2,1
25,5973748,1,1
26,5973748,0,1
27,5973748,0,1
28,5973748,2,1
29,5973748,0,1
30,5973748,1,1
31,5973748,9,1
32,5973748,2,1
33,5973748,2,1
34,5973748,0,1
35,5973748,1,1
36,5973748,0,1
37,5973748,1,1
38,5973748,0,1
39,5973748,0,1
40,5973748,0,1
41,5973748,1,1
42,5973748,0,1
43,5973748,0,1
44,5973748,0,1
45,5973748,0,1
46,5973748,1,1
47,5973748,0,1
48,5973748,1,1
49,5973748,0,1
50,5973748,0,1
51,5973748,0,1
52,5973748,0,1
53,5973748,16,1
54,5973748,29,1
55,5973748,31,1
56,5973748,63,1
57,5973748,43,1
58,5973748,75,1
59,5973748,84,1
60,5973748,82,1
61,5973748,68,1
62,5973748,72,1
