wk,tr,nc,stg
50,5020147,1,1
51,5020147,1,1
52,5020147,0,1
53,5020147,0,1
54,5020147,0,1
55,5020147,0,1
56,5020147,0,1
57,5020147,0,1
58,5020147,0,1
59,5020147,0,1
60,5020147,0,1
61,5020147,0,1
62,5020147,0,1
63,5020147,0,1
64,5020147,0,1
65,5020147,0,1
66,5020147,0,1
67,5020147,1,1
68,5020147,2,1
69,5020147,9,1
70,5020147,15,1
71,5020147,17,1
72,5020147,3,1
73,5020147,3,1
74,5020147,2,1
75,5020147,8,1
76,5020147,8,1
77,5020147,0,1
78,5020147,2,1
79,5020147,0,1
80,5020147,1,1
81,5020147,2,1
82,5020147,0,1
83,5020147,0,1
84,5020147,0,1
85,5020147,0,1
86,5020147,0,1
87,5020147,0,1
88,5020147,0,1
89,5020147,0,1
90,5020147,0,1
91,5020147,0,1
92,5020147,1,1
93,5020147,0,1
94,5020147,0,1
95,5020147,1,1
96,5020147,0,1
97,5020147,1,1
98,5020147,0,1
99,5020147,0,1
100,5020147,0,1
101,5020147,1,1
102,5020147,0,1
103,5020147,0,1
104,5020147,0,1
0,5140692,0,1
1,5140692,1,1
2,5140692,1,1
3,5140692,4,1
4,5140692,1,1b
5,5140692,0,1b
6,5140692,0,1
7,5140692,0,1
8,5140692,0,1
9,5140692,2,1
10,5140692,5,1
11,5140692,3,1b
12,5140692,0,1b
13,5140692,1,1b
14,5140692,0,1
15,5140692,0,1
16,5140692,0,1
17,5140692,1,1
18,5140692,1,1
19,5140692,0,1
20,5140692,0,1
21,5140692,0,1
22,5140692,0,1
23,5140692,1,1
24,5140692,2,1
25,5140692,0,1
26,5140692,1,1
27,5140692,0,1
28,5140692,0,1
29,5140692,1,1
30,5140692,0,1
31,5140692,0,1
32,5140692,1,1
33,5140692,0,1
34,5140692,0,1
35,5140692,0,1
36,5140692,1,1
37,5140692,0,1
38,5140692,0,1
39,5140692,0,1
40,5140692,0,1
41,5140692,0,1
42,5140692,0,1
43,5140692,0,1
44,5140692,0,1
45,5140692,1,1
46,5140692,1,1
47,5140692,0,1
48,5140692,0,1
49,5140692,0,1
50,5140692,0,1
51,5140692,0,1
52,5140692,0,1
53,5140692,0,1
54,5140692,0,1
55,5140692,0,1
56,5140692,0,1
57,5140692,0,1
58,5140692,2,1
59,5140692,0,1
60,5140692,0,1
61,5140692,1,1
62,5140692,0,1
63,5140692,1,1
64,5140692,0,1
65,5140692,1,1
66,5140692,1,1
67,5140692,0,1
68,5140692,0,1
69,5140692,0,1
70,5140692,0,1
71,5140692,0,1
72,5140692,0,1
73,5140692,1,1
74,5140692,0,1
75,5140692,0,1
76,5140692,0,1
77,5140692,0,1
78,5140692,3,1
79,5140692,7,1
80,5140692,11,1
81,5140692,1,1
82,5140692,1,1
83,5140692,0,1
84,5140692,1,1
85,5140692,0,1
86,5140692,0,1
87,5140692,4,1
88,5140692,6,1
89,5140692,1,1
90,5140692,0,1
91,5140692,1,1
92,5140692,0,1
93,5140692,1,1
94,5140692,0,1
95,5140692,0,1
96,5140692,0,1
97,5140692,0,1
98,5140692,0,1
99,5140692,1,1
100,5140692,0,1
101,5140692,0,1
102,5140692,0,1
103,5140692,2,1
104,5140692,0,1
0,5178663,0,1
1,5178663,1,1
2,5178663,0,1
3,5178663,0,1
4,5178663,0,1
5,5178663,1,1
6,5178663,0,1
7,5178663,0,1
8,5178663,0,1
9,5178663,0,1
10,5178663,1,1
11,5178663,0,1
12,5178663,0,1
13,5178663,0,1
14,5178663,0,1
15,5178663,0,1
16,5178663,0,1
17,5178663,0,1
18,5178663,0,1
19,5178663,0,1
20,5178663,0,1
21,5178663,0,1
22,5178663,0,1
23,5178663,0,1
24,5178663,0,1
25,5178663,0,1
26,5178663,2,1
27,5178663,9,1
28,5178663,30,1
29,5178663,65,1
30,5178663,44,1
31,5178663,54,1
32,5178663,60,1
33,5178663,36,1
34,5178663,58,1
35,5178663,76,1
36,5178663,55,1
37,5178663,59,1
38,5178663,46,1
39,5178663,50,1
40,5178663,47,1
41,5178663,46,1
42,5178663,41,1
43,5178663,44,1
44,5178663,36,1
45,5178663,32,1
46,5178663,16,1
47,5178663,6,1
48,5178663,8,1
49,5178663,18,1
50,5178663,20,1
51,5178663,15,1
52,5178663,7,1
53,5178663,8,1
54,5178663,5,1
55,5178663,2,1
56,5178663,0,1
57,5178663,0,1
58,5178663,0,1
59,5178663,0,1
60,5178663,0,1
61,5178663,0,1
62,5178663,0,1
63,5178663,1,1
64,5178663,0,1
65,5178663,2,1
66,5178663,3,1
67,5178663,1,1
68,5178663,1,1
69,5178663,5,1
70,5178663,12,1
71,5178663,46,1
72,5178663,17,1
73,5178663,12,1
74,5178663,21,1
75,5178663,41,1
76,5178663,4,1
77,5178663,1,1
78,5178663,0,1
79,5178663,1,1
80,5178663,1,1
81,5178663,0,1
82,5178663,3,1
83,5178663,0,1
84,5178663,0,1
85,5178663,0,1
86,5178663,0,1
87,5178663,1,1
88,5178663,0,1
89,5178663,1,1
90,5178663,0,1
91,5178663,0,1
92,5178663,1,1
93,5178663,0,1
94,5178663,2,1
95,5178663,13,1
96,5178663,28,1
97,5178663,47,1
98,5178663,31,1
99,5178663,25,1
100,5178663,24,1
101,5178663,29,1
102,5178663,16,1
103,5178663,16,1
104,5178663,3,1
0,5208061,0,1
1,5208061,0,1
2,5208061,0,1
3,5208061,0,1
4,5208061,0,1
5,5208061,0,1
6,5208061,0,1
7,5208061,0,1
8,5208061,0,1
9,5208061,0,1
10,5208061,1,1
11,5208061,0,1
12,5208061,0,1
13,5208061,2,1
14,5208061,6,1b
15,5208061,31,2
16,5208061,8,2
17,5208061,15,2
18,5208061,9,2
19,5208061,4,1b
20,5208061,0,1b
21,5208061,0,1
22,5208061,0,1
23,5208061,0,1
24,5208061,1,1
25,5208061,0,1
26,5208061,0,1
27,5208061,1,1
28,5208061,0,1
29,5208061,3,1
30,5208061,0,1
31,5208061,0,1
32,5208061,0,1
33,5208061,0,1
34,5208061,0,1
35,5208061,1,1
36,5208061,0,1
37,5208061,0,1
38,5208061,0,1
39,5208061,0,1
40,5208061,0,1
41,5208061,0,1
42,5208061,0,1
43,5208061,0,1
44,5208061,1,1
45,5208061,2,1
46,5208061,4,1
47,5208061,0,1
48,5208061,0,1
49,5208061,0,1
50,5208061,0,1
51,5208061,0,1
52,5208061,0,1
53,5208061,0,1
54,5208061,0,1
55,5208061,0,1
56,5208061,0,1
57,5208061,0,1
58,5208061,0,1
59,5208061,0,1
60,5208061,1,1
61,5208061,1,1
62,5208061,0,1
63,5208061,0,1
64,5208061,0,1
65,5208061,1,1
66,5208061,1,1
67,5208061,0,1
68,5208061,0,1
69,5208061,0,1
70,5208061,0,1
71,5208061,0,1
72,5208061,1,1
73,5208061,0,1
74,5208061,0,1
75,5208061,0,1
76,5208061,0,1
77,5208061,0,1
78,5208061,0,1
79,5208061,2,1
80,5208061,15,1
81,5208061,16,1
82,5208061,11,1
83,5208061,1,1
84,5208061,0,1
85,5208061,0,1
86,5208061,1,1
87,5208061,0,1
88,5208061,0,1
89,5208061,1,1
90,5208061,1,1
91,5208061,0,1
92,5208061,0,1
93,5208061,1,1
94,5208061,1,1
95,5208061,0,1
96,5208061,0,1
97,5208061,0,1
98,5208061,0,1
99,5208061,3,1
100,5208061,0,1
101,5208061,1,1
102,5208061,1,1
103,5208061,1,1
104,5208061,0,1
0,5237293,0,1
1,5237293,0,1
2,5237293,2,1
3,5237293,8,1b
4,5237293,4,2
5,5237293,1,2
6,5237293,1,1b
7,5237293,0,1b
8,5237293,0,1
9,5237293,1,1
10,5237293,0,1
11,5237293,0,1
12,5237293,1,1
13,5237293,0,1
14,5237293,0,1
15,5237293,1,1
16,5237293,1,1
17,5237293,0,1
18,5237293,0,1
19,5237293,1,1
20,5237293,0,1
21,5237293,1,1
22,5237293,1,1
23,5237293,0,1
24,5237293,0,1
25,5237293,0,1
26,5237293,1,1
27,5237293,1,1
28,5237293,0,1
29,5237293,1,1
30,5237293,3,1
31,5237293,20,1
32,5237293,15,1
33,5237293,1,1
34,5237293,1,1
35,5237293,1,1
36,5237293,0,1
37,5237293,0,1
38,5237293,1,1
39,5237293,0,1
40,5237293,0,1
41,5237293,1,1
42,5237293,0,1
43,5237293,2,1
44,5237293,0,1
45,5237293,1,1
46,5237293,0,1
47,5237293,1,1
48,5237293,1,1
49,5237293,0,1
50,5237293,0,1
51,5237293,1,1
52,5237293,6,1
53,5237293,19,1
54,5237293,17,1
55,5237293,22,1
56,5237293,15,1
57,5237293,5,1
58,5237293,3,1
59,5237293,0,1
60,5237293,1,1
61,5237293,2,1
62,5237293,3,1
63,5237293,0,1
64,5237293,0,1
65,5237293,2,1
66,5237293,0,1
67,5237293,0,1
68,5237293,0,1
69,5237293,0,1
70,5237293,0,1
71,5237293,0,1
72,5237293,0,1
73,5237293,0,1
74,5237293,0,1
75,5237293,1,1
76,5237293,0,1
77,5237293,0,1
78,5237293,0,1
79,5237293,0,1
80,5237293,0,1
81,5237293,2,1
82,5237293,2,1
83,5237293,0,1
84,5237293,0,1
85,5237293,0,1
86,5237293,0,1
87,5237293,1,1
88,5237293,1,1
89,5237293,2,1
90,5237293,3,1
91,5237293,0,1
92,5237293,1,1
93,5237293,1,1
94,5237293,0,1
95,5237293,0,1
96,5237293,0,1
97,5237293,1,1
98,5237293,0,1
99,5237293,1,1
100,5237293,0,1
101,5237293,0,1
102,5237293,0,1
103,5237293,0,1
104,5237293,0,1
0,5265632,0,1
1,5265632,0,1
2,5265632,1,1
3,5265632,0,1
4,5265632,0,1
5,5265632,0,1
6,5265632,0,1
7,5265632,0,1
8,5265632,0,1
9,5265632,0,1
10,5265632,0,1
11,5265632,0,1
12,5265632,0,1
13,5265632,0,1
14,5265632,0,1
15,5265632,1,1
16,5265632,0,1
17,5265632,0,1
18,5265632,1,1
19,5265632,1,1
20,5265632,0,1
21,5265632,0,1
22,5265632,0,1
23,5265632,0,1
24,5265632,0,1
25,5265632,0,1
26,5265632,0,1
27,5265632,0,1
28,5265632,0,1
29,5265632,0,1
30,5265632,0,1
31,5265632,0,1
32,5265632,1,1
33,5265632,0,1
34,5265632,0,1
35,5265632,1,1
36,5265632,1,1
37,5265632,0,1
38,5265632,0,1
39,5265632,0,1
40,5265632,0,1
41,5265632,0,1
42,5265632,0,1
43,5265632,0,1
44,5265632,0,1
45,5265632,1,1
46,5265632,0,1
47,5265632,0,1
48,5265632,0,1
49,5265632,0,1
50,5265632,0,1
51,5265632,0,1
52,5265632,0,1
53,5265632,0,1
54,5265632,0,1
55,5265632,0,1
56,5265632,0,1
57,5265632,0,1
58,5265632,0,1
59,5265632,0,1
60,5265632,0,1
61,5265632,1,1
62,5265632,3,1
63,5265632,19,1
64,5265632,14,1
65,5265632,3,1
66,5265632,0,1
67,5265632,1,1
68,5265632,0,1
69,5265632,0,1
70,5265632,1,1
71,5265632,0,1
72,5265632,0,1
73,5265632,1,1
74,5265632,0,1
75,5265632,1,1
76,5265632,9,1
77,5265632,1,1
78,5265632,0,1
79,5265632,1,1
80,5265632,0,1
81,5265632,0,1
82,5265632,0,1
83,5265632,5,1
84,5265632,1,1
85,5265632,0,1
86,5265632,1,1
87,5265632,0,1
88,5265632,0,1
89,5265632,0,1
90,5265632,0,1
91,5265632,2,1
92,5265632,0,1
93,5265632,0,1
94,5265632,1,1
95,5265632,0,1
96,5265632,1,1
97,5265632,1,1
98,5265632,0,1
99,5265632,0,1
100,5265632,0,1
101,5265632,0,1
102,5265632,0,1
103,5265632,1,1
104,5265632,0,1
0,5325380,0,1
1,5325380,0,1
2,5325380,0,1
3,5325380,0,1
4,5325380,0,1
5,5325380,0,1
6,5325380,0,1
7,5325380,1,1
8,5325380,1,1
9,5325380,11,1b
10,5325380,25,2
11,5325380,14,2
12,5325380,4,2
13,5325380,3,1b
14,5325380,0,1b
15,5325380,1,1
16,5325380,2,1
17,5325380,7,1b
18,5325380,4,2
19,5325380,0,2
20,5325380,0,1b
21,5325380,0,1b
22,5325380,0,1
23,5325380,1,1
24,5325380,0,1
25,5325380,1,1
26,5325380,0,1
27,5325380,1,1
28,5325380,0,1
29,5325380,1,1
30,5325380,0,1
31,5325380,1,1
32,5325380,0,1
33,5325380,0,1
34,5325380,0,1
35,5325380,0,1
36,5325380,0,1
37,5325380,2,1
38,5325380,0,1
39,5325380,1,1
40,5325380,1,1
41,5325380,32,1
42,5325380,77,1
43,5325380,84,1
44,5325380,27,1
45,5325380,11,1
46,5325380,4,1
47,5325380,0,1
48,5325380,9,1
49,5325380,9,1
50,5325380,16,1
51,5325380,16,1
52,5325380,12,1
53,5325380,4,1
54,5325380,0,1
55,5325380,0,1
56,5325380,0,1
57,5325380,0,1
58,5325380,0,1
59,5325380,0,1
60,5325380,0,1
61,5325380,0,1
62,5325380,0,1
63,5325380,1,1
64,5325380,0,1
65,5325380,0,1
66,5325380,0,1
67,5325380,0,1
68,5325380,0,1
69,5325380,0,1
70,5325380,0,1
71,5325380,0,1
72,5325380,0,1
73,5325380,0,1
74,5325380,1,1
75,5325380,0,1
76,5325380,0,1
77,5325380,0,1
78,5325380,0,1
79,5325380,1,1
80,5325380,0,1
81,5325380,1,1
82,5325380,2,1
83,5325380,1,1
84,5325380,2,1
85,5325380,0,1
86,5325380,0,1
87,5325380,0,1
88,5325380,2,1
89,5325380,3,1
90,5325380,0,1
91,5325380,1,1
92,5325380,0,1
93,5325380,0,1
94,5325380,1,1
95,5325380,1,1
96,5325380,1,1
97,5325380,0,1
98,5325380,1,1
99,5325380,0,1
100,5325380,0,1
101,5325380,0,1
102,5325380,0,1
103,5325380,0,1
104,5325380,0,1
0,5598333,0,1
1,5598333,0,1
2,5598333,0,1
3,5598333,0,1
4,5598333,0,1
5,5598333,0,1
6,5598333,0,1
7,5598333,0,1
8,5598333,0,1
9,5598333,0,1
10,5598333,0,1
11,5598333,1,1
12,5598333,0,1
13,5598333,0,1
14,5598333,0,1
15,5598333,0,1
16,5598333,1,1
17,5598333,0,1
18,5598333,0,1
19,5598333,0,1
20,5598333,0,1
21,5598333,0,1
22,5598333,0,1
23,5598333,0,1
24,5598333,0,1
25,5598333,0,1
26,5598333,0,1
27,5598333,0,1
28,5598333,0,1
29,5598333,0,1
30,5598333,0,1
31,5598333,0,1
32,5598333,0,1
33,5598333,0,1
34,5598333,0,1
35,5598333,0,1
36,5598333,0,1
37,5598333,2,1
38,5598333,0,1
39,5598333,0,1
40,5598333,0,1
41,5598333,0,1
42,5598333,1,1
43,5598333,0,1
44,5598333,1,1
45,5598333,3,1
46,5598333,3,1
47,5598333,6,1
48,5598333,5,1
49,5598333,3,1
50,5598333,2,1
51,5598333,2,1
52,5598333,0,1
53,5598333,0,1
54,5598333,0,1
55,5598333,0,1
56,5598333,0,1
57,5598333,0,1
58,5598333,0,1
59,5598333,1,1
60,5598333,0,1
61,5598333,0,1
62,5598333,0,1
63,5598333,1,1
64,5598333,1,1
65,5598333,0,1
66,5598333,1,1
67,5598333,0,1
68,5598333,0,1
69,5598333,0,1
70,5598333,0,1
71,5598333,0,1
72,5598333,0,1
73,5598333,0,1
74,5598333,0,1
75,5598333,0,1
76,5598333,1,1
77,5598333,1,1
78,5598333,0,1
79,5598333,0,1
80,5598333,0,1
81,5598333,0,1
82,5598333,1,1
83,5598333,1,1
84,5598333,0,1
85,5598333,0,1
86,5598333,0,1
87,5598333,0,1
88,5598333,0,1
89,5598333,0,1
90,5598333,1,1
91,5598333,0,1
92,5598333,1,1
93,5598333,0,1
94,5598333,0,1
95,5598333,0,1
96,5598333,0,1
97,5598333,0,1
98,5598333,0,1
99,5598333,0,1
100,5598333,0,1
101,5598333,0,1
102,5598333,1,1
103,5598333,2,1
104,5598333,19,1
0,5661734,0,1
1,5661734,0,1
2,5661734,0,1
3,5661734,0,1
4,5661734,0,1
5,5661734,0,1
6,5661734,1,1
7,5661734,0,1
8,5661734,0,1
9,5661734,0,1
10,5661734,0,1
11,5661734,0,1
12,5661734,0,1
13,5661734,0,1
14,5661734,0,1
15,5661734,0,1
16,5661734,0,1
17,5661734,1,1
18,5661734,0,1
19,5661734,1,1
20,5661734,0,1
21,5661734,0,1
22,5661734,1,1
23,5661734,1,1
24,5661734,1,1
25,5661734,0,1
26,5661734,0,1
27,5661734,0,1
28,5661734,0,1
29,5661734,1,1
30,5661734,16,1
31,5661734,13,1
32,5661734,4,1
33,5661734,1,1
34,5661734,0,1
35,5661734,1,1
36,5661734,0,1
37,5661734,0,1
38,5661734,0,1
39,5661734,0,1
40,5661734,0,1
41,5661734,0,1
42,5661734,0,1
43,5661734,3,1
44,5661734,0,1
45,5661734,6,1
46,5661734,9,1
47,5661734,15,1
48,5661734,21,1
49,5661734,17,1
50,5661734,9,1
51,5661734,1,1
52,5661734,1,1
53,5661734,0,1
54,5661734,0,1
55,5661734,0,1
56,5661734,0,1
57,5661734,1,1
58,5661734,4,1
59,5661734,3,1
60,5661734,0,1
61,5661734,0,1
62,5661734,1,1
63,5661734,0,1
64,5661734,0,1
65,5661734,1,1
66,5661734,0,1
67,5661734,0,1
68,5661734,0,1
69,5661734,0,1
70,5661734,0,1
71,5661734,0,1
72,5661734,0,1
73,5661734,1,1
74,5661734,1,1
75,5661734,0,1
76,5661734,1,1
77,5661734,0,1
78,5661734,1,1
79,5661734,0,1
80,5661734,0,1
81,5661734,2,1
82,5661734,2,1
83,5661734,1,1
84,5661734,0,1
85,5661734,1,1
86,5661734,0,1
87,5661734,0,1
88,5661734,1,1
89,5661734,0,1
90,5661734,1,1
91,5661734,0,1
92,5661734,0,1
93,5661734,1,1
94,5661734,0,1
95,5661734,0,1
96,5661734,0,1
97,5661734,0,1
98,5661734,0,1
99,5661734,1,1
100,5661734,3,1
101,5661734,3,1
102,5661734,3,1
103,5661734,4,1
104,5661734,4,1
0,5685605,0,1
1,5685605,0,1
2,5685605,0,1
3,5685605,0,1
4,5685605,0,1
5,5685605,0,1
6,5685605,0,1
7,5685605,0,1
8,5685605,0,1
9,5685605,0,1
10,5685605,0,1
11,5685605,0,1
12,5685605,0,1
13,5685605,0,1
14,5685605,0,1
15,5685605,1,1
16,5685605,0,1
17,5685605,0,1
18,5685605,0,1
19,5685605,0,1
20,5685605,0,1
21,5685605,0,1
22,5685605,0,1
23,5685605,2,1
24,5685605,2,1
25,5685605,12,1b
26,5685605,0,2
27,5685605,1,2
28,5685605,0,1b
29,5685605,0,1b
30,5685605,0,1
31,5685605,0,1
32,5685605,0,1
33,5685605,0,1
34,5685605,0,1
35,5685605,0,1
36,5685605,1,1
37,5685605,1,1
38,5685605,0,1
39,5685605,0,1
40,5685605,0,1
41,5685605,0,1
42,5685605,1,1
43,5685605,1,1
44,5685605,0,1
45,5685605,1,1
46,5685605,0,1
47,5685605,0,1
48,5685605,0,1
49,5685605,0,1
50,5685605,0,1
51,5685605,0,1
52,5685605,0,1
53,5685605,0,1
54,5685605,0,1
55,5685605,0,1
56,5685605,0,1
57,5685605,0,1
58,5685605,1,1
59,5685605,0,1
60,5685605,0,1
61,5685605,0,1
62,5685605,0,1
63,5685605,0,1
64,5685605,1,1
65,5685605,0,1
66,5685605,0,1
67,5685605,0,1
68,5685605,0,1
69,5685605,1,1
70,5685605,0,1
71,5685605,0,1
72,5685605,0,1
73,5685605,0,1
74,5685605,0,1
75,5685605,0,1
76,5685605,0,1
77,5685605,0,1
78,5685605,0,1
79,5685605,0,1
80,5685605,0,1
81,5685605,1,1
82,5685605,0,1
83,5685605,0,1
84,5685605,1,1
85,5685605,1,1
86,5685605,0,1
87,5685605,1,1
88,5685605,0,1
89,5685605,1,1
90,5685605,0,1
91,5685605,0,1
92,5685605,0,1
93,5685605,0,1
94,5685605,0,1
95,5685605,0,1
96,5685605,0,1
97,5685605,0,1
98,5685605,1,1
99,5685605,1,1
100,5685605,0,1
101,5685605,0,1
102,5685605,0,1
103,5685605,0,1
104,5685605,0,1
0,5729842,0,1
1,5729842,0,1
2,5729842,0,1
3,5729842,1,1
4,5729842,0,1
5,5729842,0,1
6,5729842,0,1
7,5729842,0,1
8,5729842,3,1
9,5729842,7,1
10,5729842,27,2
11,5729842,19,2
12,5729842,2,1b
13,5729842,14,1b
14,5729842,23,2
15,5729842,3,2
16,5729842,2,1b
17,5729842,0,1b
18,5729842,0,1
19,5729842,0,1
20,5729842,0,1
21,5729842,0,1
22,5729842,1,1
23,5729842,4,1b
24,5729842,2,1b
25,5729842,4,1b
26,5729842,1,1
27,5729842,0,1
28,5729842,0,1
29,5729842,0,1
30,5729842,0,1
31,5729842,0,1
32,5729842,0,1
33,5729842,0,1
34,5729842,1,1
35,5729842,0,1
36,5729842,1,1
37,5729842,17,1
38,5729842,15,1
39,5729842,11,1
40,5729842,4,1
41,5729842,0,1
42,5729842,0,1
43,5729842,0,1
44,5729842,0,1
45,5729842,1,1
46,5729842,0,1
47,5729842,0,1
48,5729842,0,1
49,5729842,0,1
50,5729842,0,1
51,5729842,0,1
52,5729842,0,1
53,5729842,0,1
54,5729842,0,1
55,5729842,0,1
56,5729842,1,1
57,5729842,0,1
58,5729842,1,1
59,5729842,0,1
60,5729842,1,1
61,5729842,8,1
62,5729842,25,1
63,5729842,22,1
64,5729842,10,1
65,5729842,6,1
66,5729842,5,1
67,5729842,5,1
68,5729842,9,1
69,5729842,12,1
70,5729842,7,1
71,5729842,12,1
72,5729842,21,1
73,5729842,25,1
74,5729842,9,1
75,5729842,2,1
76,5729842,0,1
77,5729842,0,1
78,5729842,0,1
79,5729842,0,1
80,5729842,2,1
81,5729842,0,1
82,5729842,0,1
83,5729842,0,1
84,5729842,0,1
85,5729842,0,1
86,5729842,0,1
87,5729842,0,1
88,5729842,1,1
89,5729842,0,1
90,5729842,0,1
91,5729842,0,1
92,5729842,0,1
93,5729842,0,1
94,5729842,0,1
95,5729842,0,1
96,5729842,1,1
97,5729842,1,1
98,5729842,3,1
99,5729842,2,1
100,5729842,0,1
101,5729842,1,1
102,5729842,0,1
103,5729842,1,1
104,5729842,1,1
0,5805296,0,1
1,5805296,1,1
2,5805296,0,1
3,5805296,0,1
4,5805296,0,1
5,5805296,0,1
6,5805296,0,1
7,5805296,0,1
8,5805296,1,1
9,5805296,0,1
10,5805296,1,1
11,5805296,0,1
12,5805296,1,1
13,5805296,0,1
14,5805296,0,1
15,5805296,0,1
16,5805296,2,1
17,5805296,7,1b
18,5805296,37,2
19,5805296,33,2
20,5805296,24,2
21,5805296,11,2
22,5805296,2,1b
23,5805296,2,1b
24,5805296,1,1b
25,5805296,0,1
26,5805296,0,1
27,5805296,0,1
28,5805296,2,1
29,5805296,4,1
30,5805296,4,1
31,5805296,1,1
32,5805296,1,1
33,5805296,0,1
34,5805296,1,1
35,5805296,0,1
36,5805296,0,1
37,5805296,1,1
38,5805296,1,1
39,5805296,0,1
40,5805296,0,1
41,5805296,1,1
42,5805296,0,1
43,5805296,1,1
44,5805296,1,1
45,5805296,0,1
46,5805296,0,1
47,5805296,0,1
48,5805296,0,1
49,5805296,0,1
50,5805296,0,1
51,5805296,0,1
52,5805296,0,1
53,5805296,0,1
54,5805296,0,1
55,5805296,0,1
56,5805296,0,1
57,5805296,1,1
58,5805296,0,1
59,5805296,0,1
60,5805296,0,1
61,5805296,0,1
62,5805296,0,1
63,5805296,0,1
64,5805296,0,1
65,5805296,0,1
66,5805296,1,1
67,5805296,9,1
68,5805296,11,1
69,5805296,6,1
70,5805296,1,1
71,5805296,0,1
72,5805296,0,1
73,5805296,0,1
74,5805296,3,1
75,5805296,5,1
76,5805296,25,1
77,5805296,13,1
78,5805296,6,1
79,5805296,11,1
80,5805296,5,1
81,5805296,2,1
82,5805296,5,1
83,5805296,2,1
84,5805296,0,1
85,5805296,0,1
86,5805296,0,1
87,5805296,1,1
88,5805296,0,1
89,5805296,0,1
90,5805296,1,1
91,5805296,0,1
92,5805296,0,1
93,5805296,0,1
94,5805296,0,1
95,5805296,1,1
96,5805296,2,1
97,5805296,14,1
98,5805296,29,1
99,5805296,25,1
100,5805296,7,1
101,5805296,20,1
102,5805296,16,1
103,5805296,10,1
104,5805296,2,1
0,5902809,0,1
1,5902809,0,1
2,5902809,0,1
3,5902809,0,1
4,5902809,0,1
5,5902809,0,1
6,5902809,0,1
7,5902809,0,1
8,5902809,0,1
9,5902809,0,1
10,5902809,0,1
11,5902809,0,1
12,5902809,1,1
13,5902809,0,1
14,5902809,0,1
15,5902809,2,1
16,5902809,4,1
17,5902809,1,1b
18,5902809,0,1b
19,5902809,0,1
20,5902809,0,1
21,5902809,0,1
22,5902809,0,1
23,5902809,0,1
24,5902809,0,1
25,5902809,0,1
26,5902809,1,1
27,5902809,1,1
28,5902809,3,1
29,5902809,7,1
30,5902809,17,1
31,5902809,9,1
32,5902809,3,1
33,5902809,1,1
34,5902809,0,1
35,5902809,0,1
36,5902809,1,1
37,5902809,1,1
38,5902809,0,1
39,5902809,3,1
40,5902809,0,1
41,5902809,0,1
42,5902809,0,1
43,5902809,0,1
44,5902809,0,1
45,5902809,0,1
46,5902809,1,1
47,5902809,0,1
48,5902809,0,1
49,5902809,0,1
50,5902809,1,1
51,5902809,0,1
52,5902809,0,1
53,5902809,0,1
54,5902809,1,1
55,5902809,0,1
56,5902809,0,1
57,5902809,0,1
58,5902809,0,1
59,5902809,0,1
60,5902809,0,1
61,5902809,0,1
62,5902809,0,1
63,5902809,0,1
64,5902809,0,1
65,5902809,1,1
66,5902809,1,1
67,5902809,0,1
68,5902809,0,1
69,5902809,0,1
70,5902809,0,1
71,5902809,0,1
72,5902809,0,1
73,5902809,0,1
74,5902809,1,1
75,5902809,0,1
76,5902809,0,1
77,5902809,1,1
78,5902809,0,1
79,5902809,1,1
80,5902809,0,1
81,5902809,0,1
82,5902809,0,1
83,5902809,0,1
84,5902809,1,1
85,5902809,0,1
86,5902809,1,1
87,5902809,0,1
88,5902809,0,1
89,5902809,1,1
90,5902809,1,1
91,5902809,0,1
92,5902809,1,1
93,5902809,5,1
94,5902809,3,1
95,5902809,1,1
96,5902809,0,1
97,5902809,1,1
98,5902809,1,1
99,5902809,0,1
100,5902809,0,1
101,5902809,0,1
102,5902809,0,1
103,5902809,0,1
104,5902809,0,1
0,5973748,0,1
1,5973748,0,1
2,5973748,0,1
3,5973748,1,1
4,5973748,0,1
5,5973748,0,1
6,5973748,0,1
7,5973748,0,1
8,5973748,1,1
9,5973748,0,1
10,5973748,1,1
11,5973748,0,1
12,5973748,2,1
13,5973748,0,1
14,5973748,0,1
15,5973748,0,1
16,5973748,0,1
17,5973748,0,1
18,5973748,1,1
19,5973748,0,1
20,5973748,0,1
21,5973748,0,1
22,5973748,1,1
23,5973748,0,1
24,5973748,2,1
25,5973748,1,1
26,5973748,0,1
27,5973748,0,1
28,5973748,2,1
29,5973748,0,1
30,5973748,1,1
31,5973748,9,1
32,5973748,2,1
33,5973748,2,1
34,5973748,0,1
35,5973748,1,1
36,5973748,0,1
37,5973748,1,1
38,5973748,0,1
39,5973748,0,1
40,5973748,0,1
41,5973748,1,1
42,5973748,0,1
43,5973748,0,1
44,5973748,0,1
45,5973748,0,1
46,5973748,1,1
47,5973748,0,1
48,5973748,1,1
49,5973748,0,1
50,5973748,0,1
51,5973748,0,1
52,5973748,0,1
53,5973748,1,1
54,5973748,0,1
55,5973748,0,1
56,5973748,0,1
57,5973748,0,1
58,5973748,0,1
59,5973748,0,1
60,5973748,0,1
61,5973748,0,1
62,5973748,0,1
63,5973748,1,1
64,5973748,0,1
65,5973748,0,1
66,5973748,1,1
67,5973748,7,1
68,5973748,4,1
69,5973748,0,1
70,5973748,0,1
71,5973748,0,1
72,5973748,0,1
73,5973748,0,1
74,5973748,0,1
75,5973748,0,1
76,5973748,1,1
77,5973748,0,1
78,5973748,0,1
79,5973748,1,1
