wk,tr,nc,stg
31,5020147,0,1
32,5020147,0,1
33,5020147,2,1
34,5020147,0,1
35,5020147,0,1
36,5020147,0,1
37,5020147,2,1
38,5020147,4,1
39,5020147,0,1b
40,5020147,1,1b
41,5020147,2,1b
42,5020147,0,1b
43,5020147,0,1
44,5020147,0,1
45,5020147,1,1
46,5020147,0,1
47,5020147,1,1
48,5020147,0,1
49,5020147,0,1
50,5020147,1,1
51,5020147,6,1
52,5020147,4,1b
53,5020147,38,1b
54,5020147,48,1
55,5020147,94,1
56,5020147,134,1
57,5020147,224,1
58,5020147,332,1
59,5020147,608,1b
60,5020147,336,2
61,5020147,168,2
62,5020147,176,1b
63,5020147,164,1b
64,5020147,136,1
65,5020147,96,1
66,5020147,108,1
67,5020147,102,1
68,5020147,163,1
69,5020147,204,1
70,5020147,132,1
71,5020147,52,1
72,5020147,93,1
73,5020147,63,1
74,5020147,77,1
75,5020147,71,1
76,5020147,144,1
77,5020147,356,1
78,5020147,468,1b
79,5020147,432,2
80,5020147,272,2
81,5020147,196,3
82,5020147,120,3
83,5020147,68,2
84,5020147,94,2
85,5020147,113,1b
86,5020147,142,1b
87,5020147,164,1
88,5020147,156,1
89,5020147,168,1
90,5020147,252,1
91,5020147,496,1
92,5020147,476,1b
93,5020147,224,1b
94,5020147,272,1
95,5020147,548,1b
96,5020147,624,2
97,5020147,464,2
98,5020147,272,3
99,5020147,208,4
100,5020147,56,4
101,5020147,68,3
102,5020147,66,3
103,5020147,52,2
104,5020147,68,2
0,5140692,0,1
1,5140692,1,1
2,5140692,1,1
3,5140692,18,1b
4,5140692,20,2
5,5140692,0,2
6,5140692,0,1b
7,5140692,0,1b
8,5140692,0,1
9,5140692,2,1
10,5140692,2,1
11,5140692,5,1b
12,5140692,21,2
13,5140692,13,2
14,5140692,11,2
15,5140692,2,2
16,5140692,0,1b
17,5140692,1,1b
18,5140692,1,1
19,5140692,0,1b
20,5140692,0,1b
21,5140692,0,1
22,5140692,0,1
23,5140692,1,1
24,5140692,2,1
25,5140692,3,1b
26,5140692,4,1b
27,5140692,3,1b
28,5140692,0,1
29,5140692,1,1
30,5140692,0,1
31,5140692,2,1
32,5140692,2,1b
33,5140692,0,1b
34,5140692,2,1
35,5140692,11,2
36,5140692,5,2
37,5140692,0,1b
38,5140692,0,1b
39,5140692,0,1
40,5140692,0,1
41,5140692,0,1
42,5140692,0,1
43,5140692,0,1
44,5140692,0,1
45,5140692,4,1
46,5140692,6,1b
47,5140692,19,2
48,5140692,8,2
49,5140692,3,1b
50,5140692,0,1b
51,5140692,0,1
52,5140692,0,1
53,5140692,38,1
54,5140692,47,1
55,5140692,77,1
56,5140692,120,1
57,5140692,153,1
58,5140692,132,1
59,5140692,120,1
60,5140692,70,1
61,5140692,64,1
62,5140692,64,1
63,5140692,68,1
64,5140692,71,1
65,5140692,87,1
66,5140692,92,1
67,5140692,114,1
68,5140692,140,1
69,5140692,116,1
70,5140692,96,1
71,5140692,71,1
72,5140692,73,1
73,5140692,95,1
74,5140692,111,1
75,5140692,79,1
76,5140692,92,1
77,5140692,97,1
78,5140692,112,1
79,5140692,95,1
80,5140692,180,1
81,5140692,196,1
82,5140692,392,1
83,5140692,360,1b
84,5140692,292,1b
85,5140692,284,1b
86,5140692,200,1b
87,5140692,116,1
88,5140692,112,1
89,5140692,128,1
90,5140692,60,1
91,5140692,95,1
92,5140692,92,1
93,5140692,139,1
94,5140692,244,1
95,5140692,188,1
96,5140692,132,1
97,5140692,112,1
98,5140692,124,1
99,5140692,96,1
100,5140692,62,1
101,5140692,88,1
102,5140692,90,1
103,5140692,93,1
104,5140692,84,1
0,5178663,0,1
1,5178663,1,1
2,5178663,0,1
3,5178663,0,1
4,5178663,0,1
5,5178663,1,1
6,5178663,0,1
7,5178663,0,1
8,5178663,0,1
9,5178663,0,1
10,5178663,1,1
11,5178663,0,1
12,5178663,0,1
13,5178663,0,1
14,5178663,0,1
15,5178663,0,1
16,5178663,0,1
17,5178663,0,1
18,5178663,0,1
19,5178663,0,1
20,5178663,0,1
21,5178663,0,1
22,5178663,0,1
23,5178663,0,1
24,5178663,0,1
25,5178663,0,1
26,5178663,2,1
27,5178663,7,1
28,5178663,16,2
29,5178663,4,2
30,5178663,3,2
31,5178663,6,2
32,5178663,0,1b
33,5178663,0,1b
34,5178663,0,1
35,5178663,0,1
36,5178663,0,1
37,5178663,0,1
38,5178663,1,1
39,5178663,0,1
40,5178663,1,1
41,5178663,11,1
42,5178663,21,2
43,5178663,12,2
44,5178663,12,2
45,5178663,0,1b
46,5178663,0,1b
47,5178663,1,1
48,5178663,1,1
49,5178663,0,1
50,5178663,1,1
51,5178663,0,1
52,5178663,0,1
53,5178663,46,1
54,5178663,95,1
55,5178663,81,1
56,5178663,110,1
57,5178663,100,1
58,5178663,256,1
59,5178663,156,1
60,5178663,140,1
61,5178663,160,1
62,5178663,264,1
63,5178663,188,1
64,5178663,100,1
65,5178663,104,1
66,5178663,208,1
67,5178663,108,1
68,5178663,156,1
69,5178663,204,1
70,5178663,264,1
71,5178663,160,1
72,5178663,180,1
73,5178663,216,1
74,5178663,176,1
75,5178663,164,1
76,5178663,164,1
77,5178663,180,1
78,5178663,232,1
79,5178663,204,1
80,5178663,300,1
81,5178663,236,1
82,5178663,180,1
83,5178663,232,1
84,5178663,184,1
85,5178663,192,1
86,5178663,196,1
87,5178663,216,1
88,5178663,236,1
89,5178663,172,1
90,5178663,272,1
91,5178663,196,1
92,5178663,140,1
93,5178663,112,1
94,5178663,100,1
95,5178663,82,1
96,5178663,57,1
97,5178663,69,1
98,5178663,92,1
99,5178663,119,1
100,5178663,117,1
101,5178663,104,1
102,5178663,68,1
103,5178663,86,1
104,5178663,75,1
0,5208061,0,1
1,5208061,0,1
2,5208061,0,1
3,5208061,0,1
4,5208061,0,1
5,5208061,0,1
6,5208061,0,1
7,5208061,0,1
8,5208061,0,1
9,5208061,0,1
10,5208061,1,1
11,5208061,4,1
12,5208061,9,2
13,5208061,2,2
14,5208061,0,1b
15,5208061,0,1b
16,5208061,0,1
17,5208061,0,1
18,5208061,1,1
19,5208061,0,1
20,5208061,0,1
21,5208061,0,1
22,5208061,0,1
23,5208061,0,1
24,5208061,1,1
25,5208061,0,1
26,5208061,0,1
27,5208061,1,1
28,5208061,0,1
29,5208061,3,1
30,5208061,0,1
31,5208061,1,1b
32,5208061,0,1b
33,5208061,0,1
34,5208061,0,1
35,5208061,1,1
36,5208061,0,1
37,5208061,0,1
38,5208061,0,1
39,5208061,0,1
40,5208061,0,1
41,5208061,0,1
42,5208061,0,1
43,5208061,0,1
44,5208061,1,1
45,5208061,7,1b
46,5208061,19,2
47,5208061,6,2
48,5208061,2,1b
49,5208061,0,1b
50,5208061,0,1
51,5208061,0,1
52,5208061,0,1
53,5208061,40,1
54,5208061,86,1
55,5208061,87,1
56,5208061,84,1
57,5208061,114,1
58,5208061,92,1
59,5208061,332,1
60,5208061,312,1b
61,5208061,288,1b
62,5208061,148,1b
63,5208061,160,2
64,5208061,52,2
65,5208061,89,1b
66,5208061,93,1b
67,5208061,112,1
68,5208061,176,1
69,5208061,232,1
70,5208061,232,1
71,5208061,172,1
72,5208061,152,1
73,5208061,160,1
74,5208061,168,1
75,5208061,112,1
76,5208061,120,1
77,5208061,204,1
78,5208061,228,1
79,5208061,164,1
80,5208061,184,1
81,5208061,156,1
82,5208061,448,1
83,5208061,524,2
84,5208061,288,3
85,5208061,220,4
86,5208061,56,4
87,5208061,96,3
88,5208061,96,3
89,5208061,65,2
90,5208061,62,2
91,5208061,58,1b
92,5208061,62,1b
93,5208061,75,1
94,5208061,123,1
95,5208061,172,1
96,5208061,232,1
97,5208061,240,1
98,5208061,372,1
99,5208061,336,1
100,5208061,236,1
101,5208061,164,1
102,5208061,152,1
103,5208061,188,1
104,5208061,304,1
0,5237293,0,1
1,5237293,0,1
2,5237293,1,1
3,5237293,1,1
4,5237293,6,1
5,5237293,35,1b
6,5237293,25,2
7,5237293,15,2
8,5237293,19,2
9,5237293,7,2
10,5237293,3,1b
11,5237293,0,1b
12,5237293,1,1
13,5237293,0,1
14,5237293,0,1
15,5237293,1,1
16,5237293,1,1
17,5237293,0,1
18,5237293,0,1
19,5237293,1,1
20,5237293,0,1
21,5237293,1,1
22,5237293,1,1
23,5237293,0,1
24,5237293,0,1
25,5237293,0,1
26,5237293,1,1
27,5237293,1,1
28,5237293,0,1
29,5237293,1,1
30,5237293,0,1
31,5237293,1,1
32,5237293,2,1
33,5237293,0,1
34,5237293,1,1
35,5237293,1,1
36,5237293,0,1
37,5237293,0,1
38,5237293,1,1
39,5237293,0,1
40,5237293,0,1
41,5237293,1,1
42,5237293,0,1
43,5237293,4,1
44,5237293,8,1b
45,5237293,9,2
46,5237293,0,1b
47,5237293,1,1b
48,5237293,1,1
49,5237293,0,1
50,5237293,0,1
51,5237293,1,1
52,5237293,3,1
53,5237293,38,1
54,5237293,56,1
55,5237293,59,1
56,5237293,94,1
57,5237293,110,1
58,5237293,112,1
59,5237293,104,1
60,5237293,118,1
61,5237293,127,1
62,5237293,100,1
63,5237293,132,1
64,5237293,144,1
65,5237293,284,1
66,5237293,340,1
67,5237293,344,1
68,5237293,356,1b
69,5237293,200,1b
70,5237293,128,1
71,5237293,236,1
72,5237293,132,1
73,5237293,84,1
74,5237293,140,1
75,5237293,124,1
76,5237293,100,1
77,5237293,84,1
78,5237293,109,1
79,5237293,143,1
80,5237293,76,1
81,5237293,71,1
82,5237293,66,1
83,5237293,76,1
84,5237293,71,1
85,5237293,67,1
86,5237293,70,1
87,5237293,76,1
88,5237293,52,1
89,5237293,67,1
90,5237293,80,1
91,5237293,55,1
92,5237293,64,1
93,5237293,106,1
94,5237293,105,1
95,5237293,170,1
96,5237293,148,1
97,5237293,40,1
98,5237293,61,1
99,5237293,71,1
100,5237293,78,1
101,5237293,107,1
102,5237293,92,1
103,5237293,62,1
104,5237293,52,1
0,5265632,0,1
1,5265632,0,1
2,5265632,1,1
3,5265632,0,1
4,5265632,0,1
5,5265632,0,1
6,5265632,0,1
7,5265632,0,1
8,5265632,0,1
9,5265632,0,1
10,5265632,0,1
11,5265632,0,1
12,5265632,0,1
13,5265632,0,1
14,5265632,0,1
15,5265632,1,1
16,5265632,7,1b
17,5265632,10,2
18,5265632,5,1b
19,5265632,1,1b
20,5265632,1,1b
21,5265632,0,1
22,5265632,0,1
23,5265632,0,1
24,5265632,0,1
25,5265632,0,1
26,5265632,0,1
27,5265632,0,1
28,5265632,0,1
29,5265632,0,1
30,5265632,0,1
31,5265632,0,1
32,5265632,1,1
33,5265632,0,1
34,5265632,0,1
35,5265632,1,1
36,5265632,0,1
37,5265632,0,1
38,5265632,0,1
39,5265632,0,1
40,5265632,0,1
41,5265632,0,1
42,5265632,0,1
43,5265632,0,1
44,5265632,0,1
45,5265632,1,1
46,5265632,0,1
47,5265632,0,1
48,5265632,0,1
49,5265632,0,1
50,5265632,0,1
51,5265632,0,1
52,5265632,0,1
53,5265632,42,1
54,5265632,63,1
55,5265632,111,1
56,5265632,93,1
57,5265632,112,1
58,5265632,204,1
59,5265632,176,1
60,5265632,152,1
61,5265632,276,1
62,5265632,356,1
63,5265632,284,1b
64,5265632,304,1b
65,5265632,444,1b
66,5265632,604,2
67,5265632,480,3
68,5265632,144,4
69,5265632,84,4
70,5265632,49,3
71,5265632,65,3
72,5265632,64,2
73,5265632,71,2
74,5265632,87,1b
75,5265632,82,1b
76,5265632,69,1
77,5265632,101,1
78,5265632,76,1
79,5265632,84,1
80,5265632,105,1
81,5265632,126,1
82,5265632,104,1
83,5265632,96,1
84,5265632,108,1
85,5265632,228,1
86,5265632,224,1
87,5265632,104,1
88,5265632,148,1
89,5265632,252,1
90,5265632,176,1
91,5265632,164,1
92,5265632,220,1
93,5265632,248,1
94,5265632,252,1b
95,5265632,68,1b
96,5265632,88,1
97,5265632,71,1
98,5265632,96,1
99,5265632,107,1
100,5265632,170,1
101,5265632,124,1
102,5265632,188,1
103,5265632,228,1
104,5265632,248,1
0,5325380,0,1
1,5325380,0,1
2,5325380,0,1
3,5325380,0,1
4,5325380,0,1
5,5325380,0,1
6,5325380,0,1
7,5325380,1,1
8,5325380,1,1
9,5325380,0,1
10,5325380,0,1
11,5325380,1,1
12,5325380,0,1
13,5325380,0,1
14,5325380,0,1
15,5325380,1,1
16,5325380,1,1
17,5325380,0,1
18,5325380,0,1
19,5325380,0,1
20,5325380,0,1
21,5325380,0,1
22,5325380,0,1
23,5325380,1,1
24,5325380,0,1
25,5325380,1,1
26,5325380,3,1
27,5325380,17,1b
28,5325380,26,2
29,5325380,13,2
30,5325380,0,1b
31,5325380,1,1b
32,5325380,0,1
33,5325380,0,1
34,5325380,0,1
35,5325380,0,1
36,5325380,0,1
37,5325380,2,1
38,5325380,26,1b
39,5325380,17,2
40,5325380,5,1b
41,5325380,0,1b
42,5325380,2,1
43,5325380,2,1
44,5325380,0,1
45,5325380,0,1
46,5325380,0,1
47,5325380,0,1
48,5325380,1,1
49,5325380,0,1
50,5325380,1,1
51,5325380,2,1
52,5325380,1,1b
53,5325380,37,1b
54,5325380,64,1
55,5325380,101,1
56,5325380,112,1
57,5325380,120,1
58,5325380,132,1
59,5325380,168,1
60,5325380,432,1
61,5325380,328,1b
62,5325380,228,1b
63,5325380,144,1
64,5325380,140,1
65,5325380,148,1
66,5325380,228,1
67,5325380,260,1
68,5325380,372,1
69,5325380,320,1b
70,5325380,184,2
71,5325380,136,2
72,5325380,196,1b
73,5325380,156,1b
74,5325380,216,1
75,5325380,192,1
76,5325380,104,1
77,5325380,60,1
78,5325380,115,1
79,5325380,99,1
80,5325380,124,1
81,5325380,176,1
82,5325380,268,1
83,5325380,360,1b
84,5325380,248,2
85,5325380,140,2
86,5325380,84,1b
87,5325380,93,1b
88,5325380,76,1
89,5325380,74,1
90,5325380,62,1
91,5325380,87,1
92,5325380,90,1
93,5325380,80,1
94,5325380,99,1
95,5325380,147,1
96,5325380,236,1
97,5325380,296,1
98,5325380,276,1
99,5325380,432,1
100,5325380,452,1
101,5325380,544,1b
102,5325380,336,3
103,5325380,200,4
104,5325380,140,4
0,5598333,0,1
1,5598333,0,1
2,5598333,0,1
3,5598333,0,1
4,5598333,0,1
5,5598333,0,1
6,5598333,0,1
7,5598333,0,1
8,5598333,0,1
9,5598333,0,1
10,5598333,0,1
11,5598333,1,1
12,5598333,0,1
13,5598333,0,1
14,5598333,0,1
15,5598333,0,1
16,5598333,1,1
17,5598333,0,1
18,5598333,0,1
19,5598333,0,1
20,5598333,0,1
21,5598333,0,1
22,5598333,0,1
23,5598333,0,1
24,5598333,0,1
25,5598333,0,1
26,5598333,0,1
27,5598333,0,1
28,5598333,0,1
29,5598333,0,1
30,5598333,0,1
31,5598333,0,1
32,5598333,0,1
33,5598333,0,1
34,5598333,0,1
35,5598333,0,1
36,5598333,0,1
37,5598333,3,1
38,5598333,4,2
39,5598333,3,2
40,5598333,0,1b
41,5598333,0,1b
42,5598333,1,1
43,5598333,0,1
44,5598333,1,1
45,5598333,1,1
46,5598333,1,1
47,5598333,1,1
48,5598333,0,1
49,5598333,0,1
50,5598333,0,1
51,5598333,0,1
52,5598333,0,1
53,5598333,46,1
54,5598333,100,1
55,5598333,103,1
56,5598333,210,1
57,5598333,300,1
58,5598333,232,1
59,5598333,132,1
60,5598333,228,1
61,5598333,268,1
62,5598333,300,1
63,5598333,196,1b
64,5598333,276,1b
65,5598333,160,1
66,5598333,132,1
67,5598333,60,1
68,5598333,90,1
69,5598333,84,1
70,5598333,92,1
71,5598333,92,1
72,5598333,72,1
73,5598333,94,1
74,5598333,104,1
75,5598333,141,1
76,5598333,120,1
77,5598333,128,1
78,5598333,320,1
79,5598333,324,1
80,5598333,368,1
81,5598333,508,1b
82,5598333,544,2
83,5598333,224,3
84,5598333,128,3
85,5598333,88,2
86,5598333,75,2
87,5598333,54,1b
88,5598333,64,1b
89,5598333,60,1
90,5598333,103,1
91,5598333,182,1
92,5598333,296,1
93,5598333,184,1
94,5598333,180,1
95,5598333,212,1
96,5598333,256,1
97,5598333,140,1
98,5598333,80,1
99,5598333,57,1
100,5598333,67,1
101,5598333,102,1
102,5598333,115,1
103,5598333,161,1
104,5598333,236,1
0,5661734,0,1
1,5661734,0,1
2,5661734,0,1
3,5661734,0,1
4,5661734,0,1
5,5661734,0,1
6,5661734,1,1
7,5661734,0,1
8,5661734,0,1
9,5661734,0,1
10,5661734,0,1
11,5661734,0,1
12,5661734,0,1
13,5661734,0,1
14,5661734,0,1
15,5661734,0,1
16,5661734,0,1
17,5661734,1,1
18,5661734,5,1b
19,5661734,1,1b
20,5661734,0,1
21,5661734,0,1
22,5661734,1,1
23,5661734,1,1
24,5661734,7,1b
25,5661734,5,2
26,5661734,0,2
27,5661734,0,1b
28,5661734,0,1b
29,5661734,1,1
30,5661734,0,1
31,5661734,0,1
32,5661734,1,1
33,5661734,0,1
34,5661734,0,1
35,5661734,1,1
36,5661734,0,1
37,5661734,0,1
38,5661734,0,1
39,5661734,0,1
40,5661734,0,1
41,5661734,0,1
42,5661734,0,1
43,5661734,1,1
44,5661734,0,1
45,5661734,1,1
46,5661734,0,1
47,5661734,1,1
48,5661734,0,1
49,5661734,0,1
50,5661734,0,1
51,5661734,0,1
52,5661734,1,1
53,5661734,41,1
54,5661734,57,1
55,5661734,89,1
56,5661734,126,1
57,5661734,105,1
58,5661734,132,1
59,5661734,188,1
60,5661734,180,1
61,5661734,184,1
62,5661734,120,1
63,5661734,112,1
64,5661734,72,1
65,5661734,94,1
66,5661734,101,1
67,5661734,105,1
68,5661734,91,1
69,5661734,98,1
70,5661734,105,1
71,5661734,108,1
72,5661734,168,1
73,5661734,124,1
74,5661734,92,1
75,5661734,91,1
76,5661734,144,1
77,5661734,76,1
78,5661734,56,1
79,5661734,72,1
80,5661734,130,1
81,5661734,130,1
82,5661734,124,1
83,5661734,92,1
84,5661734,90,1
85,5661734,73,1
86,5661734,113,1
87,5661734,123,1
88,5661734,96,1
89,5661734,220,1
90,5661734,140,1
91,5661734,180,1
92,5661734,136,1
93,5661734,152,1
94,5661734,200,1
95,5661734,208,1
96,5661734,208,1
97,5661734,232,1
98,5661734,168,1
99,5661734,116,1
100,5661734,168,1
101,5661734,104,1
102,5661734,104,1
103,5661734,236,1
104,5661734,176,1
0,5685605,0,1
1,5685605,0,1
2,5685605,0,1
3,5685605,0,1
4,5685605,0,1
5,5685605,0,1
6,5685605,0,1
7,5685605,0,1
8,5685605,0,1
9,5685605,0,1
10,5685605,0,1
11,5685605,0,1
12,5685605,0,1
13,5685605,0,1
14,5685605,0,1
15,5685605,1,1
16,5685605,5,1
17,5685605,8,1b
18,5685605,1,1b
19,5685605,0,1
20,5685605,0,1
21,5685605,0,1
22,5685605,0,1
23,5685605,2,1
24,5685605,6,1b
25,5685605,10,2
26,5685605,3,2
27,5685605,1,1b
28,5685605,1,1b
29,5685605,0,1
30,5685605,0,1
31,5685605,0,1
32,5685605,0,1
33,5685605,0,1
34,5685605,0,1
35,5685605,0,1
36,5685605,1,1
37,5685605,2,1
38,5685605,18,1
39,5685605,16,2
40,5685605,14,2
41,5685605,5,2
42,5685605,3,1b
43,5685605,2,1b
44,5685605,4,1b
45,5685605,2,1b
46,5685605,0,1
47,5685605,4,1b
48,5685605,0,1b
49,5685605,0,1
50,5685605,0,1
51,5685605,0,1
52,5685605,0,1
53,5685605,38,1
54,5685605,62,1
55,5685605,94,1
56,5685605,122,1
57,5685605,180,1
58,5685605,204,1
59,5685605,184,1
60,5685605,156,1
61,5685605,116,1
62,5685605,156,1
63,5685605,220,1
64,5685605,184,1
65,5685605,180,1
66,5685605,176,1
67,5685605,180,1
68,5685605,296,1
69,5685605,296,1b
70,5685605,148,1b
71,5685605,160,1
72,5685605,228,1
73,5685605,260,1
74,5685605,252,1
75,5685605,320,1
76,5685605,324,1
77,5685605,288,1
78,5685605,480,1b
79,5685605,252,2
80,5685605,188,2
81,5685605,68,1b
82,5685605,60,1b
83,5685605,67,1
84,5685605,99,1
85,5685605,108,1
86,5685605,135,1
87,5685605,180,1
88,5685605,96,1
89,5685605,104,1
90,5685605,192,1
91,5685605,184,1
92,5685605,164,1
93,5685605,172,1
94,5685605,204,1
95,5685605,232,1
96,5685605,176,1
97,5685605,220,1
98,5685605,220,1
99,5685605,200,1
100,5685605,184,1
101,5685605,212,1
102,5685605,352,1
103,5685605,440,1
104,5685605,384,1b
0,5729842,0,1
1,5729842,0,1
2,5729842,0,1
3,5729842,1,1
4,5729842,0,1
5,5729842,0,1
6,5729842,0,1
7,5729842,0,1
8,5729842,2,1
9,5729842,0,1
10,5729842,0,1
11,5729842,0,1
12,5729842,0,1
13,5729842,0,1
14,5729842,0,1
15,5729842,1,1
16,5729842,0,1
17,5729842,0,1
18,5729842,0,1
19,5729842,0,1
20,5729842,0,1
21,5729842,0,1
22,5729842,1,1
23,5729842,15,1b
24,5729842,16,2
25,5729842,22,2
26,5729842,9,2
27,5729842,0,1b
28,5729842,0,1b
29,5729842,0,1
30,5729842,0,1
31,5729842,0,1
32,5729842,0,1
33,5729842,0,1
34,5729842,1,1
35,5729842,0,1
36,5729842,1,1
37,5729842,0,1
38,5729842,0,1
39,5729842,0,1
40,5729842,0,1
41,5729842,0,1
42,5729842,0,1
43,5729842,0,1
44,5729842,0,1
45,5729842,1,1
46,5729842,0,1
47,5729842,0,1
48,5729842,0,1
49,5729842,0,1
50,5729842,0,1
51,5729842,0,1
52,5729842,0,1
53,5729842,47,1
54,5729842,72,1
55,5729842,87,1
56,5729842,119,1
57,5729842,112,1
58,5729842,176,1
59,5729842,156,1
60,5729842,260,1
61,5729842,256,1
62,5729842,312,1
63,5729842,256,1
64,5729842,324,1
65,5729842,356,1
66,5729842,320,1b
67,5729842,196,1b
68,5729842,108,1b
69,5729842,156,1
70,5729842,156,1
71,5729842,180,1
72,5729842,208,1
73,5729842,184,1
74,5729842,116,1
75,5729842,176,1
76,5729842,184,1
77,5729842,128,1
78,5729842,176,1
79,5729842,196,1
80,5729842,220,1
81,5729842,288,1
82,5729842,216,1
83,5729842,180,1
84,5729842,172,1
85,5729842,172,1
86,5729842,184,1
87,5729842,92,1
88,5729842,100,1
89,5729842,97,1
90,5729842,139,1
91,5729842,336,1
92,5729842,292,1
93,5729842,220,1
94,5729842,280,1
95,5729842,340,1b
96,5729842,188,1b
97,5729842,240,1b
98,5729842,216,1
99,5729842,156,1
100,5729842,288,1
101,5729842,160,1
102,5729842,284,1
103,5729842,248,1
104,5729842,168,1
0,5805296,0,1
1,5805296,1,1
2,5805296,0,1
3,5805296,0,1
4,5805296,0,1
5,5805296,0,1
6,5805296,0,1
7,5805296,0,1
8,5805296,1,1
9,5805296,0,1
10,5805296,13,1b
11,5805296,24,2
12,5805296,36,2
13,5805296,21,3
14,5805296,5,3
15,5805296,5,2
16,5805296,6,2
17,5805296,1,1b
18,5805296,0,1b
19,5805296,0,1
20,5805296,0,1
21,5805296,0,1
22,5805296,1,1
23,5805296,11,1
24,5805296,7,2
25,5805296,0,2
26,5805296,0,1b
27,5805296,0,1b
28,5805296,1,1
29,5805296,2,1
30,5805296,1,1
31,5805296,0,1
32,5805296,6,1
33,5805296,0,1
34,5805296,11,1b
35,5805296,3,2
36,5805296,9,2
37,5805296,2,1b
38,5805296,7,1b
39,5805296,18,2
40,5805296,5,2
41,5805296,1,1b
42,5805296,1,1b
43,5805296,4,1
44,5805296,7,1
45,5805296,11,2
46,5805296,6,2
47,5805296,0,1b
48,5805296,0,1b
49,5805296,0,1
50,5805296,0,1
51,5805296,0,1
52,5805296,0,1
53,5805296,45,1
54,5805296,60,1
55,5805296,89,1
56,5805296,124,1
57,5805296,344,1
58,5805296,384,1
59,5805296,600,1
60,5805296,784,1
61,5805296,1168,2
62,5805296,1008,3
63,5805296,352,4
64,5805296,96,4
65,5805296,112,3
66,5805296,72,3
67,5805296,68,2
68,5805296,83,2
69,5805296,70,1b
70,5805296,72,1b
71,5805296,99,1
72,5805296,146,1
73,5805296,172,1
74,5805296,212,1
75,5805296,304,1
76,5805296,452,1
77,5805296,728,1
78,5805296,928,1b
79,5805296,752,3
80,5805296,96,4
81,5805296,120,4
82,5805296,64,3
83,5805296,54,3
84,5805296,56,2
85,5805296,57,2
86,5805296,74,1b
87,5805296,57,1b
88,5805296,61,1
89,5805296,99,1
90,5805296,108,1
91,5805296,218,1
92,5805296,324,1
93,5805296,228,1
94,5805296,280,1
95,5805296,264,1b
96,5805296,120,1b
97,5805296,40,1
98,5805296,83,1
99,5805296,122,1
100,5805296,137,1
101,5805296,128,1
102,5805296,76,1
103,5805296,89,1
104,5805296,64,1
0,5902809,0,1
1,5902809,0,1
2,5902809,0,1
3,5902809,0,1
4,5902809,0,1
5,5902809,0,1
6,5902809,0,1
7,5902809,0,1
8,5902809,0,1
9,5902809,0,1
10,5902809,0,1
11,5902809,0,1
12,5902809,1,1
13,5902809,0,1
14,5902809,0,1
15,5902809,2,1
16,5902809,2,1
17,5902809,11,1b
18,5902809,0,2
19,5902809,0,2
20,5902809,0,1b
21,5902809,0,1b
22,5902809,0,1
23,5902809,0,1
24,5902809,0,1
25,5902809,0,1
26,5902809,1,1
27,5902809,1,1
28,5902809,0,1
29,5902809,0,1
30,5902809,0,1
31,5902809,0,1
32,5902809,1,1
33,5902809,0,1
34,5902809,0,1
35,5902809,0,1
36,5902809,1,1
37,5902809,1,1
38,5902809,0,1
39,5902809,1,1
40,5902809,0,1
41,5902809,0,1
42,5902809,0,1
43,5902809,0,1
44,5902809,0,1
45,5902809,0,1
46,5902809,1,1
47,5902809,0,1
48,5902809,0,1
49,5902809,0,1
50,5902809,1,1
51,5902809,0,1
52,5902809,0,1
53,5902809,48,1
54,5902809,87,1
55,5902809,103,1
56,5902809,126,1
57,5902809,212,1
58,5902809,196,1
59,5902809,128,1
60,5902809,176,1
61,5902809,212,1
62,5902809,260,1
63,5902809,320,1
64,5902809,336,1b
65,5902809,212,1b
66,5902809,152,1
67,5902809,88,1
68,5902809,116,1
69,5902809,152,1
70,5902809,148,1
71,5902809,220,1
72,5902809,316,1
73,5902809,264,1
74,5902809,240,1
75,5902809,176,1
76,5902809,212,1
77,5902809,272,1
78,5902809,324,1b
79,5902809,364,1b
80,5902809,192,1
81,5902809,292,1
82,5902809,236,1
83,5902809,76,1
84,5902809,84,1
85,5902809,136,1
86,5902809,88,1
87,5902809,97,1
88,5902809,77,1
89,5902809,75,1
90,5902809,61,1
91,5902809,67,1
92,5902809,118,1
93,5902809,110,1
94,5902809,160,1
95,5902809,76,1
96,5902809,92,1
97,5902809,167,1
98,5902809,88,1
99,5902809,128,1
100,5902809,172,1
101,5902809,164,1
102,5902809,116,1
103,5902809,116,1
104,5902809,192,1
0,5973748,0,1
1,5973748,0,1
2,5973748,0,1
3,5973748,1,1
4,5973748,0,1
5,5973748,0,1
6,5973748,0,1
7,5973748,0,1
8,5973748,1,1
9,5973748,0,1
10,5973748,1,1
11,5973748,0,1
12,5973748,2,1
13,5973748,0,1
14,5973748,0,1
15,5973748,0,1
16,5973748,0,1
17,5973748,0,1
18,5973748,1,1
19,5973748,0,1
20,5973748,0,1
21,5973748,0,1
22,5973748,1,1
23,5973748,0,1
24,5973748,2,1
25,5973748,4,1
26,5973748,3,1
27,5973748,0,1b
28,5973748,2,1b
29,5973748,0,1
30,5973748,2,1
31,5973748,7,1
32,5973748,54,2
33,5973748,21,2
34,5973748,6,2
35,5973748,1,1b
36,5973748,0,1b
37,5973748,0,1
38,5973748,0,1
39,5973748,0,1
40,5973748,0,1
41,5973748,1,1
42,5973748,0,1
43,5973748,0,1
44,5973748,0,1
45,5973748,0,1
46,5973748,1,1
47,5973748,0,1
